actual,predicted_linear,predicted_xgboost
5.7,4.9481130467488015,5.8003893
6.0,5.207807136875772,5.848383
6.2,5.578932590963973,6.2276154
6.6,6.143404951633386,6.6597996
6.7,6.326855422438513,6.71381
6.6,6.165949147793157,6.615583
6.0,5.100935414570131,5.977721
6.3,5.633217155921756,6.3297124
6.2,5.486362658521642,6.2711062
6.5,5.652822829652962,6.5683956
6.5,5.627718813514775,6.5925136
6.4,5.419301742964876,6.245904
6.2,5.182937173064772,6.1279154
6.5,5.38214843138195,6.420091
6.4,5.2523344938460355,6.239477
6.2,5.135755863946088,6.1219416
6.2,5.163598511140094,6.2656045
6.1,5.059256526831575,6.1448936
5.9,4.838212065905623,5.9245167
5.9,4.687243214324553,5.7789173
5.7,4.544727826032272,5.7108974
5.6,4.429119822587893,5.529068
4.5,4.031267153218948,4.3271265
4.3,3.758518931376102,4.3333545
4.1,3.7304351986202846,4.132092
3.9,3.315863082259,3.8063576
3.8,3.4053240631625954,3.9208093
3.9,3.6456521989336466,3.9757123
3.7,3.473943022085564,3.7497818
3.4,2.630435519253467,3.5998914
3.8,3.1925057164239092,3.8090267
4.0,3.616250904242179,4.0086384
4.7,4.393592063221263,4.625209
5.0,4.713343181309995,4.9577746
5.0,4.585576442231627,4.9619136
5.2,4.940326252777879,5.1384034
5.0,4.599688181046929,4.965191
5.4,5.227671749662818,5.3112655
5.3,5.063707173986359,5.26117
5.6,5.232668317702519,5.492392
5.2,4.7798705353680475,5.241223
5.2,4.851218119717487,5.138788
5.2,5.051998210483134,5.2294974
4.9,4.661144056512114,4.9300294
4.9,4.7514987080929245,4.954362
4.7,4.3673828224476665,4.703312
4.1,3.8885482162828,4.201003
4.5,4.115305376420622,4.5335374
4.7,4.266346795277627,4.644063
4.5,4.0410185313012335,4.481075
4.7,4.2722173449938055,4.6133904
4.5,4.09703668976681,4.447528
5.1,4.868208020904262,5.146309
5.3,5.070801714893264,5.280542
5.6,5.287601179984165,5.619433
5.5,5.398599555816304,5.567238
5.7,5.722826203393936,5.673816
6.0,6.265013125796884,5.9088335
6.1,6.483392539087561,6.106813
5.7,5.86366418144371,5.8176513
5.8,6.042926081518715,5.6374493
6.1,6.237251833358698,5.815916
6.3,6.687729682873396,6.3684554
6.2,6.426856193148154,6.144628
6.0,6.192516085213015,6.016171
5.9,5.977322931769066,5.722229
5.4,5.541759504332418,5.4309254
5.2,5.323527868404966,5.2935743
5.1,5.170331673045126,5.2770953
4.9,4.545032315599684,4.8678446
5.1,4.614900093778942,5.060818
5.4,4.918656048800926,5.2921557
5.8,5.520786221025503,5.780771
5.8,5.536223491889331,5.766886
5.7,5.424537995203224,5.6612916
5.8,5.517968111686542,5.7660275
5.8,5.532933347139874,6.010791
5.9,5.7760324061164,5.914818
6.3,6.103448961051839,6.2029943
6.1,6.002706916863048,6.2029943
5.7,5.401397018397546,5.903008
5.2,4.68785230233496,5.157058
5.2,4.822267576956847,5.290051
5.3,4.81007391011039,5.2815337
5.3,4.939862765606222,5.363495
5.5,5.13162883253122,5.467404
5.6,5.292594630050758,5.5921826
5.8,5.474830423671307,5.705271
5.9,5.5800155494903265,5.8252735
6.6,6.5716950219866135,6.549555
6.7,6.591884097434416,6.6408777
6.9,6.8842935784726365,6.872996
7.4,7.424744232811946,7.4417706
7.8,7.952060600368696,8.127978
7.8,7.956877264974679,7.980522
7.3,7.178162030514869,7.293496
7.8,8.136265907320478,7.9956837
8.4,8.619361303203135,8.289945
7.6,7.416545471103547,7.5222096
8.6,8.6193680830618,8.644738
8.6,8.612190373854958,8.644589
7.7,7.5774751638967075,7.789325
8.2,8.15802550698416,8.344956
8.8,8.700208665148523,8.760065
8.4,8.079232802871275,8.496194
8.5,8.38398126667252,8.553081
8.8,8.734949404539265,8.807115
10.1,10.277234606273197,10.203288
9.8,9.935458485991234,9.908435
11.0,11.277486847888383,11.168096
11.8,12.169192442015799,11.736634
12.0,12.336058521278687,12.115536
12.5,12.752323012969384,12.519639
12.0,12.186238400770208,12.149516
12.7,13.000458352719761,12.653162
14.8,15.162571103384721,14.680008
15.1,15.377603222434232,14.996589
16.5,16.832752735706407,16.047201
18.2,18.374403014337446,17.149963
19.2,19.167308183705615,18.602314
20.0,19.375689051189966,19.302446
20.0,19.411423308116127,19.310698
19.7,19.298245110138623,18.860506
20.7,20.255207290533633,19.730183
21.5,20.798934647601243,20.788506
22.3,21.268760624031188,21.697874
21.8,20.854289422254084,20.694763
20.7,20.095014799768876,19.69631
20.3,19.63589653219009,19.482353
19.9,19.345361476105154,19.485853
19.7,19.140357858858067,19.171738
19.4,18.941293323911395,18.912548
19.4,19.037603206254005,18.59225
19.1,18.870871219191656,18.26695
16.9,17.00244972905989,16.148502
16.2,16.411080424938234,15.922662
15.0,15.276126922739081,14.823748
14.4,14.65722381021692,14.470283
14.8,15.09013922033887,14.699989
15.2,15.494882410571677,14.830758
15.7,15.87894314763696,15.488268
16.5,16.60745255298025,16.036488
17.8,17.782209846981857,17.302032
18.1,17.74132543940783,17.89092
17.9,17.53580407264718,17.713623
17.8,17.61659756971926,17.540827
17.8,17.58807051737739,17.30298
18.3,18.060048907820885,17.532356
18.0,17.955143916240218,17.488834
17.1,17.07797678162575,16.537842
16.6,16.528923426940594,15.996556
16.2,16.20508087493198,15.591762
15.7,15.775476609615225,15.269439
15.1,15.320817115613863,14.782476
14.6,14.880028897992418,14.486307
14.1,14.222477357950055,13.845683
14.1,14.128875754560141,13.829787
13.2,13.408609099361712,13.20842
13.2,13.349860761961992,12.986318
12.0,12.191479366723371,12.077325
12.8,13.007601700274762,12.719252
13.2,13.379025997305718,12.977783
10.4,10.290726157010425,10.365372
10.3,10.290322723074866,10.353699
11.3,11.36997243108678,11.161014
11.8,12.070045065352616,11.817683
12.6,12.974108152458456,12.744941
14.1,14.387100997236274,13.851766
13.2,13.393985964458722,13.241827
13.1,13.419453430975608,12.96133
13.0,13.457430435447662,12.99418
13.1,13.49553707070524,12.995674
14.0,14.441017974082484,13.985858
13.6,14.085516075148433,13.286317
14.8,15.2382414494368,14.505885
11.9,12.442785368712094,12.0886345
12.9,13.51143026055692,12.760589
11.3,11.667350604730984,11.309971
12.7,13.358000287804146,12.517437
12.0,12.865768231109485,11.977531
10.4,10.604874550934767,10.419291
10.8,11.033554001847733,10.934769
10.0,10.104682620265805,9.994116
9.4,9.583207445537028,9.517744
9.3,9.362580811945975,9.329695
9.3,9.446588244721852,9.480262
8.8,8.536716650918947,8.788089
10.3,10.82878939960466,10.305215
10.2,10.368650841845977,10.127966
10.7,10.961010463786351,10.637793
10.8,11.239582772261997,10.863994
10.2,10.60920980282367,10.352601
11.1,11.558278877324994,11.25028
12.1,12.642966626188297,12.096205
11.9,12.52906671139965,12.096205
10.8,11.107361842934893,10.872546
12.7,13.490315558012071,12.784021
12.7,13.560799098738869,12.693041
12.4,13.27009659418826,12.20652
11.3,11.91594023588857,11.544633
10.6,11.089861044731606,10.577162
10.6,10.922264449060435,10.517343
9.6,9.4418855541536,9.56583
9.9,9.476652406138442,10.0106735
10.4,10.102764343249646,10.455125
10.3,10.002665417356468,10.287969
10.6,10.415310458901274,10.707262
10.5,10.295120962731119,10.518778
11.0,11.138502652740613,10.964894
12.0,12.251534185639116,12.097147
13.9,14.52477879305161,13.942716
15.2,15.621240221212418,15.112057
15.6,16.042522064775085,15.729359
16.5,16.952243302609702,16.56423
17.3,17.36890334655635,17.331379
17.1,17.258486599782543,17.31786
15.2,15.8236752067549,15.1723385
13.3,13.629944033538152,13.188083
13.0,13.57115828577463,12.9289255
13.7,14.111146518236012,13.577432
14.0,14.202652473373746,13.847914
13.8,14.013772203638837,13.6735735
13.5,13.837690717118903,13.676464
13.4,13.746558649448275,13.341707
12.8,12.867930779031184,12.911293
11.5,11.725234901108621,11.526385
11.2,11.474178733527282,11.452302
10.6,10.783564875084778,10.620347
10.0,10.16190855281937,9.971437
9.6,9.829519067928203,9.672652
10.1,10.285549506009176,10.213913
10.9,11.11794981336439,10.882175
13.3,13.205954256543151,13.287893
12.4,12.412097511320695,12.236977
11.5,11.715017769207236,11.649568
11.5,11.753686646589586,11.617982
11.4,11.643281286797418,11.355167
12.0,12.410130959442938,11.87253
14.1,14.249807268767,13.919077
15.8,15.797882565474737,15.458701
18.0,17.83018568717111,18.063465
20.7,19.83640578563677,20.428429
21.1,20.01836146058784,20.85305
20.5,19.71330110595727,19.815725
20.2,19.640672176663912,19.96486
19.5,19.231050552836763,19.43809
19.3,19.177970210113443,19.16152
19.0,19.029003839482442,19.12338
18.4,18.614306207945475,18.509386
18.2,18.49725079837438,18.47313
18.5,18.76952295357006,18.654774
19.6,19.81502150026222,19.681597
20.2,20.264003706155705,20.081
19.9,19.971856596000862,20.08304
21.1,20.855763420082923,21.191109
22.6,22.195758126538408,22.552084
23.4,22.83876791972594,23.382715
24.4,23.632594189127502,24.364056
21.9,21.7024456668847,21.837357
19.8,19.90438931477229,19.55746
20.1,20.28502723420638,20.212257
18.1,18.323180378596447,18.24863
18.4,18.564641133221386,18.233894
20.2,20.03729005517303,20.19714
21.3,20.530406523979906,20.948177
21.9,20.795302166900115,21.773394
22.0,20.656956111088334,21.50984
14.7,14.886889380429807,14.748433
11.8,11.893461382890223,11.908645
13.7,14.135187825003925,13.652964
10.3,10.156739722948942,10.212257
9.4,9.399253298617054,9.532161
9.8,9.998879998036102,9.89482
10.4,10.616687146512561,10.483749
9.8,9.749067911587815,9.868532
11.1,11.299107930285743,11.170927
12.6,12.959175569217052,12.416311
13.3,13.566475186516868,13.13637
11.8,11.951503393753626,11.743756
12.3,12.670560332806758,12.44984
13.3,13.576684874364332,13.295943
14.1,14.245698344027119,14.152913
14.9,15.213502866289673,15.037713
13.4,13.592625907509898,13.489301
13.4,13.741462686566479,13.532108
13.5,13.659203731390562,13.420955
13.9,14.126879933171438,13.933015
15.6,15.558430354723725,15.740725
14.2,14.301270752994355,14.431557
12.6,12.821376891095156,12.491436
12.6,12.829265484736027,12.491436
12.9,13.058132425027736,12.888508
12.0,12.138157302378374,11.910072
11.9,12.057026576950875,11.865447
12.0,12.179154029587778,12.017775
11.1,11.170762302443677,10.926206
10.9,11.141904391185449,10.773805
12.0,12.291066368636393,12.017775
12.1,12.326165057672426,12.110341
11.7,11.933298739097324,11.842013
11.5,11.582785656062981,11.332596
11.5,11.58554764207571,11.636271
12.0,12.090636863188138,11.761959
13.2,13.426186332742986,13.173393
13.1,13.422754767453966,12.994886
16.4,16.71542068321486,16.25711
16.9,17.294531386741482,16.964401
19.8,20.131809688626134,19.753918
22.0,22.198037909172058,21.797434
21.5,21.95519957386398,21.399248
18.9,19.334694184529496,18.921549
21.7,22.295687890241197,21.519773
23.0,23.38148885148911,23.031343
20.1,20.66324800580469,19.983036
18.5,18.78113367566803,18.533659
15.7,15.618390054794673,15.554718
15.1,15.045539550609277,15.123233
17.7,17.943598475756374,17.823006
20.0,20.290133199089098,19.979677
19.9,20.23300080542529,20.01394
19.9,20.201572173752794,19.962471
20.3,20.566293649885296,20.26686
20.3,20.567320853157895,20.476057
20.6,20.929078702935016,20.76346
18.3,18.73057771284178,18.384771
19.7,20.025433236502607,19.45129
18.2,18.47436048863264,18.180399
17.6,17.833820104973853,17.436546
17.2,17.568151571453285,17.187088
17.8,18.017718037227752,17.664896
17.3,17.658878804830437,17.383774
16.7,16.96737537675355,16.649494
16.0,16.182562129210652,15.854018
15.3,15.605326366597836,15.408694
15.2,15.532308936160717,15.282827
15.0,15.227499759801873,14.977366
14.7,14.80800205066592,14.6446495
14.3,14.41850791315656,14.337673
14.3,14.343704185281837,14.053822
13.9,14.017465126960929,14.010302
13.6,13.655793287187123,13.4639015
13.0,13.088971683430259,12.998342
12.8,12.837072464664857,12.740662
11.9,11.802543723351619,12.020109
11.3,11.384770564112614,11.377732
11.6,11.502986746551358,11.640255
11.9,11.962985999016269,12.00115
12.3,12.383162323685895,12.379884
13.0,13.035022678392977,12.820877
12.1,12.122082003885737,12.2019
11.4,11.395941441682965,11.554878
11.4,11.442390891749426,11.348347
11.4,11.592196805672245,11.438787
11.0,11.255607684590188,11.163178
10.5,10.47459305923877,10.586017
10.6,10.629979144143192,10.746575
10.3,10.393899788578096,10.331899
10.2,10.176071244379841,10.210797
9.9,9.933726484638953,9.897028
9.4,9.24029668529505,9.29338
10.0,10.134442956735143,10.0309105
9.6,9.552881011305317,9.735327
9.3,9.114538602453877,9.245489
9.5,9.133938403929108,9.556882
9.9,9.621490552548323,9.679429
10.4,10.224194193681058,10.488713
10.3,10.20984989801724,10.224321
9.4,9.549235426504538,9.418164
8.3,8.534713718223259,8.441696
7.4,7.524620137071054,7.5447598
7.6,7.809113916756303,7.6905904
8.4,8.828920565961255,8.323715
9.0,9.429319921850038,8.946249
10.1,10.576623422678551,10.147544
10.7,10.934810625238526,10.705063
11.8,12.030304896090286,11.845851
12.7,12.621537672449335,12.840937
13.3,13.190183553585314,13.193005
14.3,14.202603955861434,14.470955
14.3,14.126929931559118,14.10355
13.9,13.827759339846352,14.015274
13.4,13.258474497506654,13.413826
13.0,13.015620115672107,12.902694
12.3,12.468841847645422,12.405587
11.9,12.154516081653526,12.075063
10.8,11.124254694852823,10.958298
9.5,9.931677596891006,9.546326
8.1,8.566450351205106,8.210785
7.0,7.563990757058605,7.0330615
6.2,6.718368001775303,6.321233
5.6,6.163725817698463,5.7019315
4.9,5.491384684332502,4.862942
4.1,4.577391261016345,4.0052543
3.4,3.983504209290487,3.4677248
3.9,4.432779060324805,4.006661
4.6,5.0886375003377395,4.700488
5.4,5.799527540357616,5.3919578
5.9,6.366343676130526,5.831964
5.9,6.325790424897718,5.831971
7.2,7.688659369587953,7.1494775
8.1,8.60246999738041,8.247283
7.9,8.437398392824917,7.936022
8.0,8.372293074430928,8.068008
7.9,8.263521478930528,7.90685
7.3,7.740132354899487,7.41363
7.2,7.7094368257388055,7.331043
6.4,6.798138983615985,6.2747116
6.3,6.750412150358557,6.234559
6.0,6.380934364882165,5.772242
5.9,6.362694603034072,5.9275374
5.3,5.694207152390931,5.287694
5.0,5.460944047782391,4.9396706
4.9,5.34787833889186,4.800441
4.9,5.439465991694846,4.836568
5.0,5.511784883279375,4.8368144
4.9,5.234590283531617,4.672228
4.4,4.9049944823595695,4.487642
3.8,4.151465751643826,3.833249
4.1,4.347337644114049,4.160623
5.7,6.0787869016711795,5.6103263
7.3,7.696966357435741,7.2746577
8.1,8.557059803963597,8.264048
9.8,10.049598405615967,9.836406
11.6,11.653561352052492,11.722778
12.4,12.257062146321715,12.323557
12.7,12.66804418306512,12.824829
9.5,9.765679491820975,9.464445
10.1,10.4853171378318,10.004368
10.4,10.79114737183582,10.507813
10.3,10.670649276552837,10.232263
10.9,11.202036518144268,10.991703
11.2,11.446468690611852,11.232746
11.2,11.46243773421989,11.285249
11.4,11.467916612731926,11.353048
12.2,12.313785325757493,12.2386055
11.9,12.079977756018366,12.106975
11.4,11.438657132576623,11.311939
11.2,11.233398705367904,11.134657
10.9,11.053741865442078,10.840744
10.7,11.068939969118674,10.840744
10.3,10.63818564528799,10.344271
10.1,10.413309651265195,9.983576
10.7,10.971289813948715,10.678925
11.6,11.888213181670324,11.717263
13.1,13.056390476911815,12.998274
15.5,15.05408193431515,15.371332
17.1,16.168427779459023,17.45245
17.9,16.720798091273366,17.681461
18.4,17.233040340381194,18.749685
19.2,17.710888440792985,19.020103
19.5,18.148457817270753,19.295668
19.7,18.3556334246058,19.218702
19.4,18.286932232973186,19.283113
19.0,18.008826846182387,18.755888
18.7,18.00033895622039,18.608831
18.0,17.521751618369194,18.111155
17.2,16.837723193971897,17.00813
16.7,16.551589223067936,16.808996
16.2,16.074506011247365,15.823444
16.1,16.0945400833823,15.858859
15.5,15.605990967612343,15.321119
15.2,15.461830845423037,15.261118
14.4,14.833293498513228,14.485849
14.6,15.001700623545503,14.714795
14.7,15.248384768163362,14.9978485
15.3,15.715787524286327,15.351617
15.5,15.83598154275927,15.351617
15.8,16.061304274559348,15.862364
15.6,15.819087430080401,15.340399
15.2,15.611580557133948,15.203151
14.5,14.90879269493172,14.563327
15.0,15.344872668163362,14.974168
16.0,16.35899935536645,16.082897
17.3,17.672282843832704,17.383139
16.4,16.77580089681595,16.422617
17.8,18.196717462815457,17.743145
17.1,17.706887946024153,16.96267
16.0,16.257048010198616,16.011814
15.5,15.804070076159519,15.530829
15.4,15.555022390916633,15.402872
16.7,17.239433493049944,16.864637
16.2,16.341006727139586,16.0818
3.9,3.444958609197471,3.9762342
4.1,3.9570158575835706,4.049103
4.5,4.41806720048757,4.520376
4.3,4.172305661085062,4.1564846
4.0,3.969678887449078,4.025666
4.1,3.912287300085751,4.0948358
4.1,3.928220374954975,4.0948358
4.2,4.0239176343897896,4.1065655
4.4,4.244421421788928,4.377768
4.4,4.233512824396001,4.4220815
4.5,4.205511690192139,4.3785653
4.2,3.846058362967682,4.3319883
4.5,4.131928454704848,4.534693
4.7,4.48912575103185,4.8270955
4.8,4.58212378915897,4.870622
4.9,4.576235074603289,4.8879356
4.8,4.325221015097611,4.7444105
5.0,4.581452308129087,5.1513934
5.2,4.8392800369930455,5.3691144
5.7,5.409971772319011,5.8193235
6.5,6.102277501072194,6.406179
7.1,6.951165214847833,7.113263
7.7,7.574397456818872,7.643128
7.5,7.3393227002576396,7.528593
7.6,7.502171938417177,7.601453
8.0,7.953353539984619,8.037266
7.9,7.691747146375917,7.8280606
7.8,7.653760206081188,7.672041
8.1,7.988060744055872,8.198604
7.8,7.607458408572768,7.675752
7.9,7.821978930015746,7.833282
8.0,7.922032516957756,8.104139
8.2,8.04322119695729,8.180727
8.3,8.131153777339193,8.157923
8.1,7.916271732526752,8.195565
8.5,8.369149359606752,8.545614
8.6,8.201768278679822,8.653002
9.1,9.035463461927009,9.165698
9.0,9.04613185902781,8.976862
8.9,8.958165684119251,8.946858
8.7,8.531442670348554,8.455375
8.2,8.199947102259102,8.312591
7.7,7.826976861458775,7.7550516
8.4,8.518808005158974,8.529361
9.0,9.108044118342775,8.830733
8.8,8.867872639174948,8.684497
9.5,9.560786037357957,9.523212
11.0,11.152044250216932,10.93314
11.1,11.06473786435555,11.080118
11.7,11.795492058363777,11.826264
12.2,12.582665023543314,12.258214
12.9,13.200517487463685,12.774967
12.0,12.107221581981037,12.007866
11.0,10.909200140660857,11.112744
11.0,10.791062274379442,11.112744
11.6,11.374187803372138,11.518367
12.6,12.665047757715968,12.696519
13.7,13.772482387823686,13.62259
14.7,14.944895231656517,14.768935
15.9,16.082900542959635,15.875061
18.1,18.19308882765003,18.04554
14.9,14.817102417776596,14.82181
16.1,16.101055452079606,16.025253
16.3,16.533902374500713,16.24259
16.9,16.9706119084251,16.799614
17.8,17.95240400301256,17.68544
18.0,18.1013104924765,18.017067
19.0,19.193470871686287,19.063501
20.0,20.149962968238697,20.078474
20.8,21.08670815220657,20.91006
21.5,21.759776924902923,21.661695
23.3,23.43191232110999,23.13309
25.3,25.141786538938902,25.432358
25.0,24.958713556484668,25.23333
25.3,25.25494733666028,25.484024
26.0,25.747047945098103,26.052277
25.3,25.25336348195924,25.472645
25.0,24.89859992431505,24.974243
24.5,24.537523032621152,24.47468
24.0,23.9736375248674,23.940062
23.1,23.177882146840517,23.140007
21.8,22.08008772000761,21.746649
21.3,21.47975794572676,21.20602
21.1,21.510174884922918,20.877108
20.9,21.018166289944304,20.799818
19.6,19.9660212969562,19.566141
18.3,18.503298065933365,18.26292
17.9,18.05199731068987,17.857183
17.5,17.642243802436127,17.481428
18.3,18.655181325007277,18.267952
17.5,17.755233738958765,17.304188
17.5,17.619068020402835,17.334793
13.4,13.266738437772432,13.456773
12.4,12.000106698428823,12.4076395
11.3,10.929860584778623,11.415494
11.5,10.99120598130878,11.506321
10.1,9.58236001789993,10.145324
10.0,9.487688586732048,10.026077
9.9,9.335707317889074,10.021018
23.5,23.977075031712246,23.66602
23.8,23.859968122850603,23.864475
23.6,23.590865676490665,23.665623
23.2,23.319392811252214,23.47731
22.6,22.707755812895897,22.563162
22.3,22.582684459103888,22.269167
22.0,22.360673414412076,22.188387
21.7,22.020081685884634,21.764893
21.6,21.870504538582566,21.775875
21.5,21.791170059695503,21.594414
20.0,20.38199706438988,20.037663
18.4,18.655572489870877,18.337164
18.6,19.076559780284953,18.63321
16.9,16.934797965447814,16.90447
16.7,16.815543838095238,16.81712
16.4,16.64458059822792,16.366055
16.5,16.66566780153326,16.366055
17.3,17.488580507265965,17.19137
19.3,19.54260373184286,19.013514
19.4,19.652429642936056,19.42706
19.5,19.81229782741707,19.492355
19.1,19.427758383714263,19.122885
19.3,19.508634003973555,19.251461
