actual,predicted_linear,predicted_xgboost
10.9,20.063652271765022,17.533741
10.9,19.262253203274213,16.13055
11.2,19.822760132436656,18.057068
11.2,17.8861879315956,16.05825
10.9,16.87041279955065,15.879813
11.5,12.191105424114312,21.549715
12.7,18.61605245582166,21.103306
12.7,20.761512198378227,21.940636
12.5,16.735017082000923,18.859322
12.4,11.896464042877824,18.16749
12.3,12.921146232422075,19.575846
11.6,15.005841855279414,19.888737
13.0,14.901781560154063,17.863907
14.5,12.268427111732763,20.576382
14.6,12.415009480484969,20.66398
13.3,10.192787716620728,16.349909
11.8,9.299413424604268,15.202715
11.1,12.96176784917725,16.023075
10.9,14.402671993479544,16.44227
11.2,14.340232122614111,16.32945
11.0,15.828546590918222,16.988897
11.3,16.725446276807816,15.013163
11.3,17.349288731229194,17.236444
11.8,13.386482858484555,16.929794
11.8,16.36497076617343,17.384378
14.0,20.50256100338993,19.853468
16.5,21.337012160116387,21.53869
17.0,18.998560854431503,18.954924
17.5,17.492245567461396,22.654696
16.7,13.842640530471954,21.628586
16.1,13.045309093521041,18.913017
16.6,15.50817887522669,20.931753
15.3,11.150399829076605,21.8762
15.5,15.514472274435548,21.134514
18.2,16.357313819513706,20.568283
19.6,12.291773576663218,21.871017
19.7,11.667183537014239,21.833336
19.1,11.64159462229236,20.427547
17.7,15.436857819154739,20.645239
16.9,16.729258574068467,20.350847
18.5,16.606200714645297,20.666363
18.2,14.942620067119151,18.982767
18.8,11.283017073314795,20.785666
20.7,13.320827195477136,22.706955
20.5,15.74933414250927,23.039074
21.3,16.290483221065642,22.735968
20.9,15.934306436376687,20.633497
18.7,14.5935925613054,20.73777
17.9,15.876026180422286,18.456121
20.5,17.90652671723251,23.228008
20.9,18.483816490769982,22.230762
20.7,16.217166132271018,24.718006
21.2,16.31134668649952,22.924107
21.1,19.155328591966963,24.340054
20.5,18.22013267467844,24.969105
19.3,14.980851408098601,24.868546
19.0,12.248927971626017,22.901817
18.8,16.977155341964817,21.231958
18.8,16.097091447418165,19.70619
16.9,12.842228125582778,18.661177
17.3,15.618609262802693,17.894148
17.6,21.47654181809014,17.972624
23.0,21.444345781033576,21.098827
22.4,20.634793011159445,19.812986
21.7,24.344594246522547,21.034184
16.5,16.50567078592178,14.774847
13.8,15.257326026215082,16.634308
13.5,16.51271926422214,16.012798
14.4,14.858806440451303,16.971983
14.7,15.70819571763991,15.085915
15.7,16.29290628888748,18.622221
16.1,18.3374964663019,17.624535
15.6,18.01483139758693,16.885815
15.9,16.304457409373867,16.872236
16.2,18.593923167770072,17.490015
16.0,17.504927513196208,16.134315
14.7,16.49670712029831,16.03068
14.6,16.545375854017493,15.277878
15.1,13.661330288907834,18.078548
15.0,17.736889919310784,18.297121
13.9,20.89513843134523,15.536519
13.3,19.159399662039846,14.900271
13.3,14.82692942916492,14.979969
13.3,13.707353182287875,14.602607
13.3,12.559302881387566,14.325492
13.6,15.193888075983637,14.277575
13.0,12.013375021566958,13.450301
12.4,14.73161307007399,15.000618
12.5,20.13555832942461,15.774934
12.5,13.141993492008282,14.623543
12.7,6.6899327154302455,14.764007
12.5,14.13365695671473,15.0450735
13.2,14.44917706496733,16.276215
12.7,13.058486685930689,13.196255
12.5,16.12306957844953,17.270609
13.1,16.43698434695807,16.19269
14.0,15.35424205004449,18.148998
14.7,18.489974810271747,17.859467
15.1,14.171909960210428,14.329085
13.7,9.706405679793193,17.174263
13.2,12.835156597811988,18.111834
12.8,15.674886509135035,19.180593
12.8,14.831401071627624,18.274343
12.4,16.100498465091505,17.7632
11.8,7.081128561401442,18.775799
11.4,4.875436252265558,18.98241
12.8,12.398288519603284,15.79584
12.6,13.37892309295978,17.136244
13.1,14.369011941473332,15.660914
13.5,13.718565094470932,16.501055
13.0,17.024752127402735,15.823826
13.1,10.392948804073171,14.380952
13.2,9.957475778551611,15.22505
13.1,14.445600333262519,16.382984
14.4,8.01225897430345,20.287256
15.3,12.787505546661464,19.572424
15.2,4.156346969315791,19.440401
13.4,7.42126371886593,17.369612
14.1,10.806069042480317,21.78364
13.1,8.311289208710946,16.248842
12.7,11.211603649512085,17.171772
12.6,8.066873601523639,14.104594
12.5,6.147838890181788,16.289757
12.7,7.824239100520231,14.1757145
12.9,7.84882339534488,17.360458
11.8,7.285991731599211,14.665295
11.8,8.099533766679542,15.847206
11.8,11.863042305075965,18.937986
11.1,10.33263144301543,19.013391
11.5,10.892936116293868,14.434701
10.9,7.1483149058491335,12.792426
11.1,5.873722595712934,19.711935
12.3,5.083685976002357,16.941248
11.3,9.542866514156458,14.381884
10.9,7.1944858175149875,16.299503
11.1,7.269545786171534,14.334506
10.8,9.81233398622328,16.49504
10.8,13.09013569480885,15.165061
10.4,7.446768276634202,14.976291
10.5,11.539657445191892,14.6254425
10.7,10.551749400770177,16.301773
10.8,12.069414934383758,15.302595
11.1,15.614609664919158,14.7792015
10.8,15.103410981197271,14.292237
10.5,14.99255348418751,12.1524
10.6,15.503147774227727,15.030149
11.0,15.048668186305008,15.982561
11.0,15.388776056166193,16.101873
11.7,17.225990936968856,20.086893
11.6,15.277234261583317,17.303307
11.9,18.735272759366012,16.94787
12.2,13.664648494886592,20.912796
12.2,15.558812843574287,18.20089
12.3,9.790960185136555,15.971038
12.1,13.020541190691006,17.97315
11.9,17.24474966106368,21.344593
12.5,22.061697668324655,20.830996
13.5,10.422871376552848,19.277027
14.0,9.999317954052685,21.028309
15.5,16.206212926496278,20.598623
14.9,11.754394377487301,20.80411
14.6,12.543680156595428,20.089676
14.4,14.437803789586496,17.53216
16.0,12.89057695114468,22.62705
16.7,18.622912882736955,23.179882
22.5,22.268022048836087,27.12189
24.1,29.308466381987955,28.26075
24.2,28.473375023134395,27.797325
24.2,25.32360825445346,27.192709
24.6,23.414029889387507,28.411142
23.9,24.993303769487056,28.839327
23.6,27.85467345638017,26.81766
14.9,17.006270884965375,16.882242
12.5,16.791709678105804,16.145271
11.2,14.741359655612996,14.679524
10.6,13.07273829799044,13.374667
10.5,14.16897613495098,14.285139
10.4,13.478618954935541,14.789339
10.0,13.22135004301299,12.764142
9.4,9.053919765249248,13.10007
9.3,7.290985998515339,12.537388
9.0,10.158806353006526,12.53822
8.8,9.1056343372436,12.568418
8.7,6.037242615889227,12.404322
9.2,12.644709187603326,12.830137
9.4,11.823490247009204,11.747607
9.7,10.899103709414476,12.6286745
9.9,11.69380045226228,12.165574
9.8,14.680442603795768,12.849722
10.0,13.301417079956309,12.948536
10.4,14.99793323844392,12.5564165
10.4,14.920733583138713,12.2839
10.1,12.197440921996417,11.783334
10.3,16.635723542300866,11.647655
10.3,9.858697778696751,11.82141
9.5,9.003023227439257,12.376798
9.4,9.115724335909022,12.241721
9.1,11.699454932646177,11.482513
9.2,9.626123985759932,13.114822
9.1,9.924116012723402,13.102106
8.9,11.014156900499529,13.883922
9.4,9.573290455734991,16.594584
9.7,12.760381569713672,13.899108
10.5,11.084067772774233,15.591653
11.1,9.304109071498146,14.611282
11.9,14.604878141141285,17.278856
11.9,14.637662211198176,17.163527
12.1,14.003274121542972,18.46096
12.2,12.498517244444315,19.051384
13.0,12.13913646617334,17.922346
13.5,14.859940881228567,18.630402
13.8,15.869276545456046,15.730851
14.5,14.76002259408358,16.414316
15.1,17.55186075645065,17.698706
13.9,11.31962410671099,13.656171
14.6,15.788115582215482,15.388421
14.8,16.749005205791377,18.74568
16.7,15.847332443891446,21.345095
17.1,19.946453624293554,22.239569
17.4,18.155676996586067,22.87147
17.8,18.96284560478,23.047861
18.4,16.45597014864302,18.377304
18.8,16.60260758208483,21.73046
20.5,22.80419868876868,20.83846
20.7,20.607693603498547,23.495085
20.4,18.90235246158977,22.860924
20.5,27.122807182034308,22.109596
20.4,14.84274909363296,23.505457
20.0,13.38729871799137,23.428284
19.5,11.183207343790627,22.675344
19.4,15.490455122103072,23.493946
19.1,10.656988539278814,18.940247
19.8,12.438447005152057,19.632305
19.8,14.740748234948228,19.559889
18.7,16.174064053872826,18.478022
18.9,11.663540536935443,19.264095
20.0,18.302415485471897,19.980145
20.1,15.454493492142205,15.645507
21.5,19.178524781507235,20.517565
23.8,18.325254899789343,25.37473
23.8,14.123969431378214,22.04636
14.9,12.452290091759778,17.560207
13.9,11.897650347935041,13.8658285
13.3,9.596241518866577,14.836307
12.7,16.181436827478592,14.292257
12.1,15.577822861260188,13.152147
12.7,13.63599532893295,12.967549
13.4,5.856516605578349,15.355998
12.6,5.758264694599347,15.781985
11.0,10.934833001256266,11.626338
10.6,10.51487418558338,11.129791
10.2,2.8456273281800577,13.79549
10.9,15.694335173658146,14.749254
11.4,15.890903217616938,11.415049
11.8,6.46442437205144,10.69297
11.8,13.775405257639477,10.607237
12.4,16.039491995570643,11.261877
12.2,9.689536769244455,10.867091
12.2,12.741276502421329,13.104624
12.4,14.127461163256612,13.983396
12.5,13.691151891213622,12.244366
13.8,12.658099285530966,17.674423
14.7,13.085134586809431,19.753286
14.8,13.12287345444497,19.499512
16.6,13.516186416436767,19.740337
17.6,14.710927483314094,18.098753
18.0,17.905128955954638,18.49514
18.3,9.123093715781806,17.488369
17.9,12.944400840308504,18.307074
18.5,11.479018299477616,16.795757
18.1,7.59675397879505,17.029694
17.2,8.325296906810536,17.05101
16.9,5.395994941465574,16.60879
16.8,6.14434038925981,16.582823
16.5,4.466440502152636,16.742693
16.1,6.700137350196314,17.517223
16.9,9.033335678422418,17.98872
20.0,12.888759931081722,17.968517
22.6,7.8727683969133295,17.265108
22.5,17.13577028978409,17.823544
21.6,16.07940126982976,19.42885
21.1,16.872872096179435,19.871284
21.0,19.33348085429418,20.144087
19.2,15.605487154900743,19.24063
20.8,16.75598176312269,17.001637
20.0,11.45515874938701,20.304552
19.8,14.562744883375558,20.971165
19.8,11.923202467226588,20.594866
19.7,12.636828672229512,18.119604
20.1,15.043945918247118,19.220116
20.0,14.682644049748319,18.763103
20.6,11.027972788835314,18.856483
20.0,8.416614083227955,18.702179
20.3,11.43560099103911,17.786417
20.3,13.051160494785563,18.888931
19.5,7.886036555454098,19.405628
16.8,11.560726711091434,14.683979
16.7,19.79705617809236,16.570225
15.4,11.602338368654614,14.518695
16.4,13.202954039241604,18.214865
17.3,10.886793083473322,15.555168
14.7,11.960837435169083,12.57029
14.8,13.276253285707412,12.910724
16.3,17.074415443309135,16.381418
15.8,14.022851037097553,13.811892
18.8,15.733073124169437,20.093826
19.6,18.125744121335515,20.21518
19.9,14.948505192090124,19.563047
20.2,14.079749917814524,20.590508
20.2,14.330429057320885,21.778053
19.7,13.953231333414237,20.847507
19.0,15.154490379043636,19.16753
19.5,11.036436827898797,17.179745
19.8,12.629815497262712,18.098692
19.2,12.32535836554166,19.13919
19.8,10.698284126462454,19.104881
20.3,11.545595490887536,18.960728
20.2,11.468730828213324,18.971647
19.8,6.916393047806309,19.04105
20.0,14.631929905742481,20.088821
16.6,6.372554909807377,16.977657
19.0,18.670940960723897,17.715492
20.1,15.720283147270948,18.443504
20.1,18.380111800792974,18.26132
18.7,16.169406215395725,17.946095
19.0,13.226721504527745,17.3382
20.7,13.15148195562756,17.26013
19.9,13.029031734364935,16.553352
22.3,18.658479880368873,20.49965
21.8,12.272858607375724,17.24475
20.6,17.404336922344555,20.392338
20.0,11.735888355728093,18.393074
20.3,12.30690753646752,20.71333
21.2,12.360047619513011,18.495996
20.8,12.621218972538145,19.398703
21.2,13.243762179306714,19.547297
20.6,11.244062490054262,18.37258
21.9,11.662227843215987,18.956951
17.7,15.54585591848604,16.752615
17.6,13.423151314889878,16.7626
16.7,19.036139793602956,15.584446
16.0,19.8667668305784,15.09351
18.4,12.386228692073928,16.180159
17.9,13.148022367476983,17.42836
13.3,7.81475302443755,11.509974
11.6,-0.3780673393366669,14.645508
10.7,9.226982768563289,11.365311
10.6,3.157324540335935,11.42571
11.0,8.018119303193089,12.588267
11.0,12.203555753367255,11.990464
10.7,9.662999333921903,10.936011
10.8,7.461126500121395,10.7902155
10.5,6.143076627316759,10.981423
10.4,4.157355294482727,12.757578
10.5,8.849906225910104,11.584537
10.6,5.807788929524804,11.550476
11.1,3.8631448762878335,11.023291
11.4,6.711362803551879,11.367092
12.6,5.527491204078274,11.937949
12.7,0.5949285938850153,13.381865
11.8,0.3520270372696359,12.990187
10.9,-2.4459668814644147,11.016422
10.6,-0.10469702546026838,11.40415
10.2,2.25389985900415,14.67644
10.1,1.8851790886803883,13.867669
10.1,3.1911947091201682,9.862973
9.9,6.9712907099331005,10.9476185
9.8,5.012875521642854,12.125307
10.0,6.021432517412109,10.771457
10.1,9.926537469056143,10.808762
10.4,10.045894226334667,11.832699
10.4,8.717063831975906,11.060637
10.5,10.23526078514476,11.006277
10.8,10.373072039160434,10.457648
10.5,3.2941420868025943,11.747167
10.1,3.376968877347167,11.589563
10.4,6.2285185955347515,11.913517
10.5,3.723450099267893,11.8522835
11.1,7.497804057324288,12.238111
11.4,9.050579926519276,15.297402
11.7,7.010350929886727,13.964114
12.1,6.672519457135536,14.530789
12.3,7.948447410725976,15.156589
12.0,6.687558707235894,12.799017
11.7,4.7664159720874295,13.706426
11.9,9.499772706944782,13.204291
12.3,7.649066208340855,13.681645
12.4,10.025353093183526,13.656936
12.1,12.547493997765855,12.878678
12.3,15.225048427181946,13.081057
12.2,16.417742182715983,14.357285
12.7,16.373504138456042,12.620069
12.9,10.543587445792241,11.205646
12.7,11.72013356365187,11.033154
13.1,8.58230682844669,10.635888
13.2,10.825814254290322,10.45518
13.2,5.380755270923487,11.3769455
13.0,7.997903361394947,13.166627
12.7,9.563773629431125,14.767949
12.7,7.583883387622677,14.204512
12.0,6.443391327133213,12.568585
12.4,7.284115892721843,16.35366
12.5,14.620633613426435,15.398223
12.9,10.547933639730559,13.027616
12.8,6.388986640797725,12.301953
12.7,6.624045855407076,13.165709
12.6,7.7196110852952415,12.742002
12.9,12.315355285984538,14.067632
12.8,10.76805324154384,14.128749
13.6,11.974743448786626,13.336961
13.4,12.69818254740187,13.105557
13.8,10.91326487465426,12.411943
14.3,11.557916784136864,12.824335
14.4,12.74042624166384,13.722299
14.4,13.685824400106185,14.075945
15.2,15.448458843098933,16.536737
15.1,16.262158278902575,13.330857
15.2,10.160062221754629,15.687476
14.8,11.780947718460311,16.518166
14.8,12.479802317196004,17.628416
14.9,12.74851236959023,15.035529
15.1,12.413221827189318,17.062668
15.2,11.999277370035884,17.54951
15.4,8.83107995952821,16.378164
15.6,16.195924127609715,17.559618
15.3,9.848034750804118,14.875487
14.5,12.495686845083469,15.6191435
14.1,10.424203009035523,12.709821
13.8,13.44010327099818,13.126167
13.7,8.172143408681904,13.075021
13.8,7.709089344587142,13.238447
14.0,10.681557540577614,13.325987
14.3,14.004287938124662,13.545012
14.7,16.395574054156327,12.977692
14.8,17.971348352313612,14.589392
15.2,14.319461984200416,14.359991
15.3,17.367614471763318,13.953466
15.5,16.74532519970819,16.10982
16.3,18.988785519521002,14.478466
17.4,17.107089826421088,17.978441
17.5,15.572086580773203,21.105846
17.4,19.033610628384963,21.17446
17.3,17.84751616660776,20.501991
16.0,11.505220731331065,18.63854
14.7,13.505554717949622,13.605259
15.2,8.532914604708594,14.983628
16.2,16.59790026983285,17.598593
15.3,16.773924246745764,15.065082
14.9,7.584397081007637,16.047731
15.0,19.076255238054614,15.7839365
14.8,15.710667954564428,15.99238
14.4,18.72200178914113,15.221351
14.6,11.902633901390345,14.17168
14.6,17.412710480543296,16.581715
15.5,16.195234207486237,15.965652
15.4,14.496265077770659,14.065958
15.6,18.03231967482668,15.192471
15.7,19.269946543253013,15.177053
16.1,19.053752274071712,17.216873
15.8,16.35505743694489,17.167711
16.7,21.72103207453813,16.811167
18.2,20.992814558082955,18.395285
17.7,18.891492466833824,19.70464
17.6,14.022346574064045,17.332678
18.1,19.41913565616767,22.07893
18.7,22.747832136188663,22.415686
18.4,22.410143081964634,19.34714
18.0,21.564127337718105,17.912714
18.5,21.152449826518932,18.223415
19.4,18.88218125893502,19.384481
19.0,13.669442065640851,18.924799
19.0,16.091422084531132,18.962982
19.4,13.72668981948857,19.265081
20.0,16.724436239921147,19.584078
16.1,22.215153812986728,15.3499775
16.4,17.261541043137413,15.8584
16.1,18.515274198928978,15.703879
16.0,18.02878204190597,14.00146
15.9,16.4805944399518,14.58917
16.4,19.37262164681158,15.172046
16.4,20.185289881913036,16.81881
17.2,20.02379846418603,16.90135
17.5,18.43437597550019,18.251766
18.5,20.168777731683463,16.86194
18.8,21.009608866561962,17.481756
19.3,23.049185875269814,20.905245
21.0,16.26432691153832,22.619726
19.7,20.392564219571,19.272993
19.4,20.68138577860975,18.059505
18.9,20.256372238007543,17.46099
18.5,17.055306181998276,16.494728
18.4,17.499981866225767,18.337595
19.7,17.015607648990226,17.453182
19.3,17.085090417692413,16.724855
18.5,16.948090157189426,17.095133
18.4,11.22519491786602,18.81474
22.9,19.127080849258732,23.52202
24.3,13.50710323707392,18.69208
24.0,16.78843359300049,21.954655
23.1,13.689269071292529,18.204548
23.1,16.007245076442587,16.603199
24.5,19.206909329671817,17.244219
25.3,16.799513138052703,17.879755
23.8,13.433228600603229,15.603417
24.1,10.392744691961752,13.733012
24.7,18.14634928383157,19.067572
24.6,18.51454302816262,18.338526
23.8,17.168710186381418,20.00927
24.8,19.510330563804928,18.219086
24.1,15.823901826701785,18.435564
26.6,17.985634606094663,21.215965
24.8,7.322319969732803,17.462467
26.6,23.527051437732325,18.633432
25.3,15.497046983790142,20.92417
25.6,14.642964865826684,21.045256
23.9,11.783730935563653,20.722443
24.2,11.257689700988749,22.478453
25.9,19.399723596057584,22.271406
25.1,18.723265575416804,22.405376
19.9,15.386173266138826,19.569305
19.2,14.247688584099478,18.794258
21.1,11.960955909993572,19.023102
21.7,17.70693384393178,19.513855
22.3,17.5461242152395,19.56454
21.6,19.10070973316101,20.398703
23.7,13.152251131555886,20.441965
23.7,16.523117880884342,20.943104
25.0,15.965976094536586,20.127407
22.3,15.044947373555488,20.063837
24.3,18.669972552255103,21.982687
24.2,19.98898995961156,20.913841
25.5,20.564092803029098,22.68409
24.1,12.827080590967853,22.239147
24.4,17.340085010245616,22.917793
22.2,14.818372340141082,21.429361
21.0,19.06360898475282,20.763199
20.6,15.454894288154264,17.885685
20.0,14.230937445034328,19.597733
20.0,14.242645088913264,19.054895
19.7,17.841237895960376,20.883438
21.1,19.086931055933178,20.785303
20.9,11.571782329775147,20.248936
20.9,15.463945418235198,20.329803
21.3,10.934244598721989,19.951422
20.6,11.620720747067821,19.590042
19.0,17.456984688506395,20.357859
18.5,6.450428993921378,18.995262
19.8,16.99701313068954,19.253548
19.8,12.768102474178363,18.167383
19.4,13.836140314458476,17.752619
20.6,13.604429186777452,18.879572
20.9,16.654639517090118,18.440405
20.8,14.040923235122023,18.649258
20.8,19.518480734038462,19.811329
